P1Reversed Depth(mm) ,P1Water Content (%)
28.0 ,0.57
55.0 ,0.60
85.0 ,0.59
112.0 ,0.58
139.0 ,0.54
167.0 ,0.52
194.0 ,0.50
219.0 ,0.49
247.0 ,0.47
277.0 ,0.45
305.0 ,0.44
333.0 ,0.43
